DataTimestamp;CornClose;CornHigh;CornLow;CornOpen;CornVolume;SoybeanClose;SoybeanHigh;SoybeanLow;SoybeanOpen;SoybeanVolume;WheatClose;WheatHigh;WheatLow;WheatOpen;WheatVolume;SP500Close;SP500High;SP500Low;SP500Open;SP500Volume;EURUSDClose;EURUSDHigh;EURUSDLow;EURUSDOpen;EURUSDVolume;BrentClose;BrentHigh;BrentLow;BrentOpen;BrentVolume;CornReturnsT;CornReturnsT1;CornReturnsT2;CornTP;CornVRR;CornRSI;CornMexp;SoybeanReturnsT;SoybeanReturnsT1;SoybeanReturnsT2;SoybeanTP;SoybeanVRR;SoybeanRSI;SoybeanMexp;WheatReturnsT;WheatReturnsT1;WheatReturnsT2;WheatTP;WheatVRR;WheatRSI;WheatMexp;BrentReturnsT;BrentReturnsT1;BrentReturnsT2;BrentTP;SP500VRR;SP500RSI;BrentMexp;SP500ReturnsT;SP500ReturnsT1;SP500ReturnsT2;SP500TP;EURUSDVRR;EURUSDRSI;SP500Mexp;EURUSDReturnsT;EURUSDReturnsT1;EURUSDReturnsT2;EURUSDTP;BrentVRR;BrentRSI;EURUSDMexp;ClassNextDay
24/10/2014;465,5;471;463,5;467,25;172142;1002,5;1016,75;1000,25;1012,75;109934;678,75;694,5;670,5;671,5;93302;1912,25;1958,75;1909;1932;1219044;1,2509;1,2569;1,2433;1,2434;0;75,36;76,58;73,03;74,83;518784;-0,005356199;0,002139038;0,019460074;466,6666667;0,781385368;58,03108808;450,3875;-0,014606028;-0,007589705;0,004889985;1006,5;0,423060779;47,73622047;1006,325;0,006281196;0,01870612;0,013688427;681,25;0,994422251;70,44117647;637,575;0,000265428;-0,024906255;-0,02732899;74,99;0,906304871;19,2007493;86,6565;-0,009627969;-0,003747985;-0,01726496;1926,666667;0,291270932;32,61146497;1988,425;0,005852893;-0,001526657;0,003538973;1,250366667;0,5;52,68817204;1,24326;1
27/10/2014;467,75;469,5;463;465,25;120238;1006,5;1013,25;994,5;1001,25;71982;704;706,25;672,5;679,25;103230;1955,5;1958,25;1913,25;1914;2765611;1,2342;1,2515;1,232;1,2509;0;75,89;78,37;73,7;74,95;340243;0,004821868;-0,005356199;0,002139038;466,75;0,263329674;62,46648794;451,55;0,003982086;-0,014606028;-0,007589705;1004,75;0,034530769;51,12244898;1006,6;0,036525485;0,006281196;0,01870612;694,25;1;75,32467532;642,45;0,007008293;0,000265428;-0,024906255;75,98666667;0,406253578;21,17945466;85,7475;0,022365356;-0,009627969;-0,003747985;1942,333333;1;42,68689057;1986,7375;-0,013440305;0,005852893;-0,001526657;1,239233333;0,5;41,93817878;1,242295;1
28/10/2014;470,5;473,5;466,5;467,5;125321;1014,5;1020,25;1003,5;1006,5;81889;710,75;732,5;701,25;702;102121;2007,25;2010;1951,75;1955,25;2358167;1,2285;1,2352;1,2265;1,2342;0;73,46;78,14;73,38;75,27;454009;0,005861994;0,004821868;-0,005356199;470,1666667;0,31406328;70,11494253;453,3;0,007916914;0,003982086;-0,014606028;1012,75;0,135952744;56,82302772;1008,2;0,009542394;0,036525485;0,006281196;714,8333333;0,979292316;80,18494055;648,1625;-0,032543883;0,007008293;0,000265428;74,99333333;0,72391946;19,74578776;84,724;0,026119711;0,022365356;-0,009627969;1989,666667;0,798501536;53,42222222;1987,7;-0,004629074;-0,013440305;0,005852893;1,230066667;0,5;39,15857605;1,240955;-1
29/10/2014;470;470,75;464,5;470,25;117608;1009,75;1015,25;1001,5;1014,25;59818;687,75;710;684,75;709,5;68685;2014,25;2023,5;2003,75;2007,5;1765615;1,2226;1,2301;1,2219;1,2286;0;76,23;77,52;73,52;74,22;383536;-0,001063264;0,005861994;0,004821868;468,4166667;0,237079549;65,69579288;454,5125;-0,004693105;0,007916914;0,003982086;1008,833333;0;52,57270694;1008,775;-0,032895351;0,009542394;0,036525485;694,1666667;0,354962188;69,8630137;652,15;0,037014046;-0,032543883;0,007008293;75,75666667;0,52713951;22,9787234;83,7715;0,003481292;0,026119711;0,022365356;2013,833333;0,505459257;53,79188713;1988,775;-0,004814174;-0,004629074;-0,013440305;1,224866667;0,5;37,78298205;1,23939;1
30/10/2014;471,25;473,75;468;469,25;90601;1017;1021,25;1004,25;1008,75;61671;681,25;700;676,5;685;53792;2019,75;2023,25;2011,25;2012,25;858554;1,223;1,2272;1,2216;1,2223;0;74,36;77,63;74,23;76,85;277319;0,002656044;-0,001063264;0,005861994;471;0;67,09677419;455,8375;0,007154342;-0,004693105;0,007916914;1014,166667;0,017403637;50,05889282;1008,7875;-0,009496054;-0,032895351;0,009542394;685,9166667;0,076874241;67,51515152;655,7625;-0,024836923;0,037014046;-0,032543883;75,40666667;0,230552507;20,4059243;82,6925;0,002726824;0,003481292;0,026119711;2018,083333;0,056878842;53,08863026;1989,6375;0,000327118;-0,004814174;-0,004629074;1,223933333;0,5;42,91996482;1,238585;1
31/10/2014;473,5;475,25;470;470,5;90856;1017;1027;1012;1016;56863;691;692,5;676,5;680,5;31415;2026,25;2031,75;2018,75;2020,25;777814;1,2171;1,2245;1,2164;1,2228;0;76,22;76,66;74,16;74,49;274003;0,004763174;0,002656044;-0,001063264;472,9166667;0,002465102;72,57525084;457,525;0;0,007154342;-0,004693105;1018,666667;0;51,32850242;1009,0625;0,014210478;-0,009496054;-0,032895351;686,6666667;0;70,28301887;660,0625;0,024705733;-0,024836923;0,037014046;75,68;0,117111099;24,74062251;81,743;0,003213053;0,002726824;0,003481292;2025,583333;0,016949463;53,21428571;1990,5375;-0,004835877;0,000327118;-0,004814174;1,219333333;0,5;38,27375763;1,23724;-1
03/11/2014;467,75;474,5;465,25;473;68812;1006,5;1020,25;1002,5;1015,25;51119;667;695,25;661,75;692;38221;2026;2030,75;2024,25;2026;235054;1,2189;1,2219;1,2169;1,2171;0;74,94;76,25;74,17;75,9;174969;-0,012217947;0,004763174;0,002656044;469,1666667;0;64,28571429;458,575;-0,010378151;0;0,007154342;1009,75;0;44,44444444;1007,95;-0,035349778;0,014210478;-0,009496054;674,6666667;0,094771287;61,80021954;662,75;-0,016936102;0,024705733;-0,024836923;75,12;0;25,01344809;80,814;-0,000123388;0,003213053;0,002726824;2027;0;53,16681534;1991,425;0,001477833;-0,004835877;0,000327118;1,219233333;0,5;37,45583039;1,23582;1
04/11/2014;474,25;474,5;465,25;469,75;52280;1025,25;1026;1006,75;1007,5;48488;666,25;672,25;663;670;21009;2031,5;2036;2025,75;2028,75;309281;1,2178;1,2221;1,2168;1,2211;0;73,83;75,69;73,61;75,19;127202;0,013800644;-0,012217947;0,004763174;471,3333333;0;65,34653465;459,7375;0,018457519;-0,010378151;0;1019,333333;0;50,11627907;1007,975;-0,00112507;-0,035349778;0,014210478;667,1666667;0;60,73825503;665,15;-0,01492264;-0,016936102;0,024705733;74,37666667;0;24,54473476;79,8495;0,002711031;-0,000123388;0,003213053;2031,083333;0,029332277;53,29181495;1992,35;-0,00090286;0,001477833;-0,004835877;1,2189;0,5;35,28352835;1,234185;-1
05/11/2014;472,25;476,5;470,25;473,5;86310;1020;1039,5;1017,25;1024,25;102791;671;676,25;663,5;667,25;29593;2033;2036;2023,25;2033,25;636345;1,2155;1,222;1,2142;1,218;0;72,71;74,84;72;74,15;241378;-0,004226102;0,013800644;-0,012217947;473;0,240045145;66;460,9375;-0,005133858;0,018457519;-0,010378151;1025,583333;0,460968405;56,93527081;1009,2875;0,007104161;-0,00112507;-0,035349778;670,25;0,104401552;58,70588235;667;-0,015286226;-0,01492264;-0,016936102;73,18333333;0,291576222;29,55195424;79,206;0,000738098;0,002711031;-0,000123388;2030,75;0,158578131;54,70162749;1993,65;-0,001890437;-0,00090286;0,001477833;1,217233333;0,5;36,46511628;1,23273;-1
06/11/2014;466;472,25;465,5;471,25;95776;1015,25;1027,25;1013,5;1019,75;81248;657,5;671;656,5;670,5;34044;2024;2035,75;2020,25;2034,75;718028;1,2155;1,2187;1,2123;1,2155;0;73,22;73,42;71,8;72,82;218557;-0,013322872;-0,004226102;0,013800644;467,9166667;0,306817621;60,43613707;461,775;-0,00466774;-0,005133858;0,018457519;1018,666667;0,278093751;55,31088083;1010,3125;-0,020324373;0,007104161;-0,00112507;661,6666667;0,15853614;48,79898862;666,7625;0,006989681;-0,015286226;-0,01492264;72,81333333;0,23329724;23,89289392;78,4455;-0,004436783;0,000738098;0,002711031;2026,666667;0,190856796;56,01851852;1995,275;0;-0,001890437;-0,00090286;1,2155;0,5;35,1377018;1,231165;-1
07/11/2014;456,5;466;455,5;465,5;119262;994,75;1019;993,75;1012,5;68593;645,25;660;642;657;37572;1999,75;2030;1998;2023,5;836223;1,2099;1,2169;1,2096;1,2156;0;72,37;73,12;71,54;72,97;233516;-0,020596934;-0,013322872;-0,004226102;459,3333333;0,472486157;59,69230769;462,5625;-0,020398717;-0,00466774;-0,005133858;1002,5;0,170667731;55,526658;1011,375;-0,018806925;-0,020324373;0,007104161;649,0833333;0,201444886;46,73123487;666,0875;-0,011676759;0,006989681;-0,015286226;72,34333333;0,27149869;24,98205312;77,7485;-0,012053579;-0,004436783;0,000738098;2009,25;0,237563904;48,74551971;1994,925;-0,004617803;0;-0,001890437;1,212133333;0,5;36,2035225;1,229755;-1
10/11/2014;455,25;458;451;455,75;88774;994,75;1019;993,75;1012,5;0;636,75;646,5;630,25;645,25;38997;1993,5;2014,5;1986;2002,25;1358348;1,2001;1,2069;1,2;1,2055;0;71,79;74,21;71,13;72,86;268708;-0,002741981;-0,020596934;-0,013322872;454,75;0,257426022;58,40978593;463,25;0;-0,020398717;-0,00466774;1002,5;0;54,94071146;1012,3125;-0,013260725;-0,018806925;-0,020324373;637,8333333;0,218776225;47,95031056;665,675;-0,008046658;-0,011676759;0,006989681;72,37666667;0,361370032;23,12097351;76,9975;-0,003130285;-0,012053579;-0,004436783;1998;0,443891997;46,4573991;1993,9375;-0,008132825;-0,004617803;0;1,202333333;0,5;35,27168732;1,22821;1
11/11/2014;465,5;466,25;454;455,25;140391;1016,5;1019;977,5;978,25;117443;644,5;653;634,5;635,25;45078;1963,25;1995,5;1956,75;1993;2033774;1,1932;1,1975;1,1874;1,1889;0;69,14;71,83;68,78;71,71;375782;0,022265378;-0,002741981;-0,020596934;461,9166667;0,621528586;59,64391691;464,0625;0,021629184;0;-0,020398717;1004,333333;0,706254134;57,08908407;1013,725;0,012097709;-0,013260725;-0,018806925;644;0,292735433;49,82035928;665,6375;-0,037611756;-0,008046658;-0,011676759;69,91666667;0,634809567;21,51898734;76,1425;-0,015290625;-0,003130285;-0,012053579;1971,833333;0,710800033;41,97730956;1991,4625;-0,005766113;-0,008132825;-0,004617803;1,1927;0,5;28,69399428;1,225975;-1
12/11/2014;464,5;469;461,75;465;138314;1027;1028,25;1010,5;1014;100611;647,25;659;641,5;643,5;52463;1941,75;1970,75;1931,5;1966,25;2345361;1,1889;1,1968;1,1884;1,1933;0;67,03;69,47;66,65;69,1;451642;-0,002150538;0,022265378;-0,002741981;465,0833333;0,606877579;56,25;464,5625;0,010276577;0,021629184;0;1021,916667;0,605033375;53,59565807;1014,3875;0,004257796;0,012097709;-0,013260725;649,25;0,382554335;49,45717732;665,525;-0,030993154;-0,037611756;-0,008046658;67,71666667;0,828536552;20,73170732;75,2305;-0,011011635;-0,015290625;-0,003130285;1948;0,833929842;38,49693252;1987,7125;-0,003610264;-0,005766113;-0,008132825;1,191366667;0,5;30,16032064;1,223995;-1
13/11/2014;455,75;466,75;455,5;464,25;131694;1027,5;1032,25;1019,5;1025,5;78855;635;650;634;649,75;46079;1966,75;1971;1943;1943,75;1760658;1,1838;1,1896;1,1801;1,1889;0;67,75;68,41;65,93;67,1;460083;-0,019017145;-0,002150538;0,022265378;459,3333333;0,560180581;53,57142857;464,8625;0,000486736;0,010276577;0,021629184;1026,416667;0,474201696;51,69491525;1014,6875;-0,01910762;0,004257796;0,012097709;639,6666667;0,304909938;45,70765661;664,6;0,010684179;-0,030993154;-0,037611756;67,36333333;0,850092701;24,68202131;74,494;0,012792806;-0,011011635;-0,015290625;1960,25;0,602872806;44,99252616;1986,0375;-0,004298907;-0,003610264;-0,005766113;1,1845;0,5;26,52259332;1,221605;-1
14/11/2014;453,75;458,25;452,25;456;118969;1019,5;1033,25;1018,25;1026;72942;622,5;636,5;621,25;635,5;49560;2002,25;2005,75;1967,5;1967,75;1555733;1,1793;1,1847;1,1753;1,1837;0;67,89;68,75;66,83;67,88;362081;-0,004398028;-0,019017145;-0,002150538;454,75;0,470419356;49,38271605;464,8125;-0,007816356;0,000486736;0,010276577;1023,666667;0,438643334;47,91086351;1014,3125;-0,019881371;-0,01910762;0,004257796;626,75;0,347247054;45,65469293;663,6625;0,002064289;0,010684179;-0,030993154;67,82333333;0,599820727;23,01475755;73,726;0,017889114;0,012792806;-0,011011635;1991,833333;0,521892611;50,54347826;1986,2375;-0,003808561;-0,004298907;-0,003610264;1,179766667;0,5;21,17296223;1,218705;1
17/11/2014;459,75;461;452,5;454,25;154553;1023,5;1025,75;1015,25;1018,25;64950;619,25;629,5;617,25;623,5;54780;1982,5;2009,25;1978,5;2001;1907571;1,1835;1,1845;1,1762;1,1792;0;67,46;68,71;66,26;68,02;421007;0,013136478;-0,004398028;-0,019017145;457,75;0,721426304;53,80116959;465,1375;0,003915815;-0,007816356;0,000486736;1021,5;0,515770917;54,13533835;1015;-0,00523456;-0,019881371;-0,01910762;622;0,410734484;45,81395349;662,7625;-0,006353919;0,002064289;0,010684179;67,47666667;0,750302619;25,18262207;73,0805;-0,009912874;0,017889114;0,012792806;1990,083333;0,660928404;52,13735109;1987;0,003555108;-0,003808561;-0,004298907;1,1814;0,5;18,58316222;1,215645;1
18/11/2014;461,5;466,5;449,5;458,5;269589;987,25;1032,75;986,75;1020,75;173530;611;622,5;609,5;618,5;74233;1969,75;1995,5;1962,5;1981,75;1622204;1,1833;1,187;1,1785;1,185;0;65,17;67,29;64,72;67,29;394946;0,00379919;0,013136478;-0,004398028;459,1666667;1;52,12121212;465,3125;-0,036060105;0,003915815;-0,007816356;1002,25;1;41,48244473;1013,3625;-0,013412109;-0,00523456;-0,019881371;614,3333333;0,647328541;39,87951807;660,6625;-0,034535589;-0,006353919;0,002064289;65,72666667;0,683749508;23,98388869;72,37;-0,006452043;-0,009912874;0,017889114;1975,916667;0,548159951;49,7260274;1986,9;-0,000169005;0,003555108;-0,003808561;1,182933333;0,5;19,25531915;1,212755;-1
19/11/2014;445,25;466;444;461,5;250523;975,25;996,5;973,25;988,25;126292;603,5;622,25;602,75;611;61834;1963,25;1999;1948,25;1971;2496445;1,1771;1,1859;1,1752;1,1832;0;64,99;65,89;63,3;64,79;476541;-0,035846132;0,00379919;0,013136478;451,75;0,912263183;37,88300836;464,225;-0,012229452;-0,036060105;0,003915815;981,6666667;0,72778194;37,51568381;1010,875;-0,012350919;-0,013412109;-0,00523456;609,5;0,496527651;35,80097087;657,7375;-0,002765828;-0,034535589;-0,006353919;64,72666667;0,892122212;25,8382643;71,7575;-0,003305368;-0,006452043;-0,009912874;1970,166667;0,893633694;53,73797187;1988,1625;-0,005253359;-0,000169005;0,003555108;1,1794;0,5;14,3006263;1,209335;-1
20/11/2014;440,5;445,75;435,5;445,5;236408;980,5;982,75;964;976,25;119424;593,25;605,25;591,5;603,5;66809;1954,75;1966,75;1928,5;1964,5;2516599;1,1787;1,1846;1,1726;1,177;0;67,58;68,01;64,11;65,26;510252;-0,010725477;-0,035846132;0,00379919;440,5833333;0,847309591;35,29411765;462,85;0,005368797;-0,012229452;-0,036060105;975,75;0,688203769;40,66073698;1009,0375;-0,017130145;-0,012350919;-0,013412109;596,6666667;0,557035307;30,06134969;653,675;0,039078669;-0,002765828;-0,034535589;66,56666667;0,97821146;35,09984639;71,3695;-0,004338955;-0,003305368;-0,006452043;1950;0,901597949;53,53982301;1989,3625;0,00135835;-0,005253359;-0,000169005;1,178633333;0,5;16,02094241;1,20609;-1
21/11/2014;439,5;447,5;435,5;442,25;189766;962,25;991;956,5;985,75;152445;588,25;600,5;583,5;596;59519;1936,25;1974,5;1925,5;1957;2259660;1,1631;1,1792;1,1567;1,1787;0;65,35;70,37;65,17;67,7;478340;-0,002272728;-0,010725477;-0,035846132;440,8333333;0,632675131;35,86956522;461,55;-0,018788353;0,005368797;-0,012229452;969,9166667;0,878493632;39,95006242;1007,025;-0,008463868;-0,017130145;-0,012350919;590,75;0,468371827;27,87286064;649,15;-0,033554641;0,039078669;-0,002765828;66,96333333;0,916689727;32,28318584;70,869;-0,009509195;-0,004338955;-0,003305368;1945,416667;0,800063385;53,53982301;1990,5625;-0,013323282;0,00135835;-0,005253359;1,166333333;0,5;7,707129094;1,2017;1
24/11/2014;446,5;447,5;439;440;142829;963;967,25;954,25;962,5;96009;588,25;597,5;586,75;592,25;54200;1960,25;1961,5;1917,5;1928;2017979;1,1566;1,1648;1,1459;1,1633;0;67,75;67,96;65,02;65,35;404879;0,015801683;-0,002272728;-0,010725477;444,3333333;0,416683156;39,01808786;460,4875;0,00077912;-0,018788353;0,005368797;961,5;0,553270328;38,95939086;1004,85;0;-0,008463868;-0,017130145;590,8333333;0,409199625;17,71269177;643,3625;0,03606702;-0,033554641;0,039078669;66,91;0,724910586;36,4873838;70,462;0,012318903;-0,009509195;-0,004338955;1946,416667;0,78145511;50,74276779;1990,8;-0,005604188;-0,013323282;0,00135835;1,155766667;0,5;8,547008547;1,19782;1
25/11/2014;449,75;450,5;441,75;444,75;138122;953,25;958;943,5;953,25;114400;592,5;595,25;578,5;587,75;62926;1964;1973,75;1944,75;1956,25;1807759;1,1549;1,1614;1,154;1,1604;0;65,09;67,82;64,96;66,58;438892;0,007252473;0,015801683;-0,002272728;447,3333333;0,395022756;39,33161954;459,45;-0,010176213;0,00077912;-0,018788353;951,5833333;0,659252003;34,59119497;1001,7875;0,007198845;0;-0,008463868;588,75;0,787558244;16,54879774;637,45;-0,040053532;0,03606702;-0,033554641;65,95666667;0,813705783;36,21087315;70,0435;0,001911194;0,012318903;-0,009509195;1960,833333;0,689315793;42,04231831;1988,6375;-0,001470907;-0,005604188;-0,013323282;1,156766667;0,5;8,928571429;1,19414;-1
26/11/2014;447,5;452;445,75;449,5;114626;954,75;962,25;948,75;954,75;110963;592,25;600;591;592,75;50807;1973,75;1980;1952,5;1963;1639269;1,1609;1,168;1,1541;1,1553;0;66,4;66,82;65,17;65,31;340252;-0,005015335;0,007252473;0,015801683;448,4166667;0,28690022;38,63636364;458,325;0,001572327;-0,010176213;0,00077912;955,25;0,639445629;35,93350384;999,0375;-0,00042203;0,007198845;0;594,4166667;0,559860213;18,99350649;632,675;0,019926129;-0,040053532;0,03606702;66,13;0,556193708;32,9871928;69,552;0,004952077;0,001911194;0,012318903;1968,75;0,615466712;42,62295082;1986,6125;0,005181806;-0,001470907;-0,005604188;1,161;0,5;15,60758082;1,191055;-1
27/11/2014;443,25;450;442;447,25;139782;948;963,75;946,25;955,5;90812;589,25;598;588;592;44525;2003,75;2006,5;1966,5;1974;1834361;1,1365;1,165;1,1316;1,1609;0;64,93;67,71;64,49;65,97;426829;-0,009542593;-0,005015335;0,007252473;445,0833333;0,402661648;36,2745098;456,925;-0,007095024;0,001572327;-0,010176213;952,6666667;0,523321616;32,30769231;995,5875;-0,005078301;-0,00042203;0,007198845;591,75;0,441830753;19,43521595;628,075;-0,02238729;0,019926129;-0,040053532;65,71;0,78221381;33,45033345;69,0805;0,015085138;0,004952077;0,001911194;1992,25;0,700975436;47,32441472;1985,8125;-0,021242202;0,005181806;-0,001470907;1,144366667;0,5;11,96130167;1,18673;1
28/11/2014;446,25;448;441,5;443,5;169566;944;951,75;938,5;948,25;107015;585,5;591,5;581,75;588,25;57432;1991,25;2009,75;1989,5;2003,75;1353089;1,1208;1,1373;1,1114;1,1358;0;64,21;66,38;63,83;65,25;374289;0,006745388;-0,009542593;-0,005015335;445,25;0,539719938;36,73965937;455,5625;-0,004228336;-0,007095024;0,001572327;944,75;0,61669452;31,65829146;991,9375;-0,006384359;-0,005078301;-0,00042203;586,25;0,684334135;13,49480969;622,8;-0,011150805;-0,02238729;0,019926129;64,80666667;0,64505156;28,04387569;68,48;-0,006257843;0,015085138;0,004952077;1996,833333;0,490034165;44,26229508;1984,0625;-0,013910648;-0,021242202;0,005181806;1,123166667;0,5;11,01214575;1,181915;-1
01/12/2014;443,5;447,75;441,75;445,25;102852;954,75;955,5;938,25;943;85312;576;590,25;574,75;586,25;52607;2000,75;2002,25;1972,75;1982,25;1264468;1,1235;1,1295;1,1097;1,1153;0;63,77;65,03;62,97;63,82;310638;-0,006181531;0,006745388;-0,009542593;444,3333333;0,232719308;37,84461153;454,35;0,01132336;-0,004228336;-0,007095024;949,5;0,491626808;37,01380176;989,35;-0,016358522;-0,006384359;-0,005078301;580,3333333;0,593679543;15;618,25;-0,006876101;-0,011150805;-0,02238729;63,92333333;0,478882652;28,93247831;67,9215;0,004759528;-0,006257843;0,015085138;1991,916667;0,43273647;45,98249801;1982,8;0,002406097;-0,013910648;-0,021242202;1,1209;0,5;11,65594855;1,177145;-1
02/12/2014;440,75;445,5;439,5;443;108698;945;956,75;943,5;953,5;101221;574,5;579,75;573;575;40915;1977,25;2002;1960,5;2001,25;1957000;1,1379;1,1422;1,1223;1,1236;0;64,85;65,17;63,43;63,75;313141;-0,00621998;-0,006181531;0,006745388;441,9166667;0,122152565;32,55208333;452,675;-0,010264599;0,01132336;-0,004228336;948,4166667;0,58330548;28,90932983;985,3375;-0,002607563;-0,016358522;-0,006384359;575,75;0,253629032;14,91395793;613,6625;0,01679405;-0,006876101;-0,011150805;64,48333333;0,324256501;33,04380665;67,4725;-0,01181512;0,004759528;-0,006257843;1979,916667;0,702381168;41,83596689;1980,0875;0,012735646;0,002406097;-0,013910648;1,134133333;0,5;20,98765432;1,17315;-1
03/12/2014;432,75;441;432,5;440,25;167615;941,5;949;937,5;944;95595;560,75;576;558,5;574,5;78409;1938,75;1993,75;1938,5;1983,75;2087277;1,1286;1,1382;1,1275;1,1376;0;63,07;64,45;62,7;64,45;365440;-0,018317627;-0,00621998;-0,006181531;435,4166667;0,436031303;30,6372549;450,7;-0,003710579;-0,010264599;0,01132336;942,6666667;0,550884573;29,17771883;981,4125;-0,024224924;-0,002607563;-0,016358522;565,0833333;1;10,55456172;608,15;-0,02783169;0,01679405;-0,006876101;63,40666667;0,503549941;32,24023581;66,9905;-0,019663555;-0,01181512;0,004759528;1957;0,761298275;37,23764387;1975,375;-0,008206532;0,012735646;0,002406097;1,131433333;0,5;19,9723566;1,168805;-1
04/12/2014;431;433;427,5;433;192836;939,5;949;938,25;940,75;110658;563,25;567,75;556,25;561,5;76823;1965,75;1967,25;1929,25;1940,75;2124643;1,1318;1,1367;1,1261;1,1285;0;63,15;63,58;62,2;63,05;300732;-0,004052104;-0,018317627;-0,00621998;430,5;0,575516412;32,05128205;448,95;-0,002126529;-0,003710579;-0,010264599;942,25;0,637688008;29,60969044;977,625;0,004448406;-0,024224924;-0,002607563;562,4166667;0,961162671;13,39805825;603,4375;0,001267628;-0,02783169;0,01679405;62,97666667;0,242888529;31,14938225;66,487;0,013830416;-0,019663555;-0,01181512;1954,083333;0,766745062;42,47901872;1972,4625;0,002831359;-0,008206532;0,012735646;1,131533333;0,5;21,70385396;1,16462;-1
05/12/2014;429,5;432,5;425,25;432,25;194631;932,25;944;926,25;939,25;107062;558,25;567,25;552,5;563,5;67223;1935,75;1967,75;1933,5;1966,5;2353992;1,128;1,1363;1,1277;1,1317;0;66,86;66,97;62,93;63,25;454142;-0,003486349;-0,004052104;-0,018317627;429,0833333;0,585443686;34,91620112;447,6;-0,0077468;-0,002126529;-0,003710579;934,1666667;0,616965366;31,88405797;974,5;-0,008916689;0,004448406;-0,024224924;559,3333333;0,716177814;14,19753086;599,0875;0,057088032;0,001267628;-0,02783169;65,58666667;0,767702779;40,68312479;66,2115;-0,015379004;0,013830416;-0,019663555;1945,666667;0,870135793;41,85750636;1969,2625;-0,003363133;0,002831359;-0,008206532;1,130666667;0,5;21,97125257;1,160525;-1
08/12/2014;429,25;438;427;429,25;154763;930,75;941,75;927,75;932,25;86688;548,25;561;547,75;558,5;58166;1964,25;1965,75;1921;1937,75;2038824;1,134;1,1361;1,1292;1,1309;0;68,19;69,18;65,29;66,21;511409;-0,000582242;-0,003486349;-0,004052104;431,4166667;0,311334617;35,31073446;446,3;-0,001610306;-0,0077468;-0,002126529;933,4166667;0,200202616;31,6091954;971,3;-0,018075503;-0,008916689;0,004448406;552,3333333;0,460100283;14,02439024;594,6625;0,019697046;0,057088032;0,001267628;67,55333333;1;44,06332454;66,0315;0,014615645;-0,015379004;0,013830416;1950,333333;0,6184305;46,47802529;1967,8;0,005305052;-0,003363133;0,002831359;1,1331;0,5;26,77442024;1,15722;1
09/12/2014;445,25;448;429,5;429,5;238534;958,25;970,25;931;931;183638;569,25;571,25;548,5;549;71013;1989,25;1991,25;1954,25;1962,25;1705780;1,1479;1,1533;1,1312;1,1341;0;71,67;72,86;68,31;68,41;644919;0,036596422;-0,000582242;-0,003486349;440,9166667;0,813748598;39,25729443;445,2875;0,029117992;-0,001610306;-0,0077468;953,1666667;1;33,79694019;968,3875;0,037588318;-0,018075503;-0,008916689;563;0,802741772;22,3853211;590,9;0,049774323;0,019697046;0,057088032;70,94666667;1;54,06099518;66,158;0,01264719;0,014615645;-0,015379004;1978,25;0,352448745;53,17073171;1969,1;0,012182981;0,005305052;-0,003363133;1,144133333;0,5;34,82920295;1,154955;-1
10/12/2014;443;447,75;439;444,5;178698;943,25;961,5;938,75;956,5;121561;566,5;577,25;563;570;64767;1977,25;1996,5;1970;1987,75;1696963;1,134;1,1484;1,1315;1,1477;0;67,07;71,18;66,57;70,29;577515;-0,005066152;0,036596422;-0,000582242;443,25;0,454884039;38,7434555;444,2125;-0,015777345;0,029117992;-0,001610306;947,8333333;0,476973241;27,27272727;964,2;-0,004842624;0,037588318;-0,018075503;568,9166667;0,636155118;20,36697248;586,8625;-0,0663354;0,049774323;0,019697046;68,27333333;0,804164597;50,05945303;66,16;-0,006050693;0,01264719;0,014615645;1981,25;0,34540715;54,43196005;1970,875;-0,012182981;0,012182981;0,005305052;1,137966667;0,5;32,72498427;1,15221;1
11/12/2014;444,75;447;441;442;136397;952,5;954;940,5;941,25;92627;581,25;583,25;564;566,75;84138;2002,25;2006;1968;1972,25;1343547;1,1477;1,1498;1,1303;1,1344;0;69,1;70,72;65,98;67,29;596851;0,003942557;-0,005066152;0,036596422;444,25;0,2011851;43,78531073;443,6625;0,009758748;-0,015777345;0,029117992;949;0,233191224;30,56994819;960,45;0,025703876;-0,004842624;0,037588318;576,1666667;1;30,63063063;584,175;0,029817881;-0,0663354;0,049774323;68,6;0,86034336;51,93133047;66,2275;0,012564558;-0,006050693;0,01264719;1992,083333;0,063155532;54,43196005;1972,65;0,012008734;-0,012182981;0,012182981;1,1426;0,5;39,2238806;1,150405;1
12/12/2014;445,25;449;439,5;444,5;202343;944,75;958,75;942,5;952,5;113427;582,5;589,5;572;582;85342;2000,25;2015,25;1991,75;2003,5;1722475;1,1312;1,1485;1,1311;1,1476;0;70,31;71,78;69,34;69,48;584976;0,001123596;0,003942557;-0,005066152;444,5833333;0,596694195;45,11494253;443,2375;-0,008169765;0,009758748;-0,015777345;948,6666667;0,408440617;30,60959792;956,7125;0,002148229;0,025703876;-0,004842624;581,3333333;1;34,31372549;582,175;0,017359305;0,029817881;-0,0663354;70,47666667;0,825841766;53,35924486;66,3485;-0,000999375;0,012564558;-0,006050693;2002,416667;0,365782015;49,72752044;1972,55;-0,014480924;0,012008734;-0,012182981;1,136933333;0,5;36,60167131;1,148;1
